-1; 1; 8.235159539355754; 5.378298868633276
1; -1; 2.582373748790282; 3.8049127055606053
1; 1; 0.23732871350627072; 39.36825582632478
-1; 1; 39.914860528622924; 10.872666244798207
-1; 1; 12.053608746684159; 5.516724923925564
-1; -1; 21.587986350990636; 7.899555841052123
-1; 1; 9.060842777282152; 8.95536547970503
-1; -1; 17.076807469531772; 3.426706754497866
1; -1; 5.446250350791329; 17.454319887839866
-1; 1; 41.49157965216249; 5.2153304858571765
1; -1; 3.7762491817726787; 22.08347921609127
1; 1; 9.931052463031122; 32.543527072081986
1; -1; 13.928697510278038; 43.4351585321561
-1; -1; 45.96180902925574; 9.06564660553598
-1; -1; 22.978512925771987; 3.6786448818848267
1; 1; 12.834148346577262; 40.43925267519334
-1; 1; 8.523368313982576; 2.9534510204165176
1; -1; 8.613393044242535; 68.55147659751006
1; 1; 2.559450642384; 31.82143245149063
-1; -1; 28.263682144405173; 6.107267586580889
1; 1; 15.672361272022158; 15.741828651934263
-1; 1; 29.84785505180236; 21.808753017314473
-1; 1; 46.08696144697649; 22.773492924070208
-1; -1; 45.464414235948254; 3.0112935272851615
1; -1; 0.42634385372486605; 46.78432309829049
-1; -1; 43.95638715536008; 5.170420162495164
-1; -1; 42.90290922874096; 1.1822918763952508
-1; -1; 16.04137738370141; 8.05099424850002
-1; -1; 16.76796575687286; 11.479584140767969
-1; 1; 32.47445434693963; 12.301824021712676
1; -1; 9.292667752031264; 31.82928715221972
-1; -1; 32.450602162274464; 26.74901277039524
1; -1; 7.0006271465510235; 18.871067989110948
1; -1; 6.654903318717578; 11.745128600534839
1; 1; 16.84595503689663; 21.078591066543986
1; 1; 2.4207706060636784; 15.800499360407454
-1; -1; 45.27866603299852; 8.03282106003297
1; 1; 9.536903187249418; 24.803330462762055
-1; 1; 13.595063504423479; 2.09980271111195
1; -1; 3.8918089946741627; 16.671565805314142
1; 1; 9.633602866447083; 24.442621790793076
1; 1; 0.8183740629112854; 45.349839992489485
1; -1; 2.2465969944571764; 32.738208906169746
-1; 1; 33.21074859966301; 5.794453309786686
1; -1; 14.90505490541434; 21.72933430452461
-1; 1; 28.419937597403877; 27.729703305002907
1; 1; 1.193344035380946; 25.205838963132024
1; -1; 8.346099626416935; 18.254636767903555
-1; 1; 32.848263821488146; 2.38219068486743
-1; 1; 13.497478715632024; 1.4449588572307732
-1; -1; 54.01996924670515; 0.38506109297612845
1; 1; 6.504509934654882; 18.80399444621651
1; 1; 3.4116756831420663; 21.330680419055263
-1; -1; 76.03458203238317; 0.08332816541477861
-1; -1; 129.09628240304392; 10.771054702743463
1; -1; 3.7384918342747877; 9.711495373568088
1; -1; 12.684026111883389; 13.807336040037754
1; 1; 7.827485271951643; 10.072657364186608
-1; 1; 22.332033671031276; 7.687838957139297
1; -1; 10.413013662273908; 30.921047149760962
1; -1; 1.7722554617013433; 50.51570367325393
-1; -1; 12.238887469896742; 9.36304776178061
-1; -1; 31.699275551609666; 1.3488005984291789
-1; 1; 11.856498713876348; 4.475562772769887
-1; 1; 30.543069155109002; 13.11710692717541
1; 1; 6.821597043485603; 21.382988458507096
1; -1; 10.355841123767393; 19.078750437958544
1; 1; 4.52166117813967; 46.43169064589863
1; 1; 2.599994493460132; 54.55213162534101
1; -1; 10.396985576173215; 26.72722777647988
1; 1; 24.881600109436782; 27.54669121490761
-1; -1; 54.54207927781281; 14.73494492133913
1; -1; 1.622430918826435; 30.90462531415197
1; 1; 17.417298351744424; 17.47426270947647
-1; -1; 9.590173081692305; 9.122096106020889
1; 1; 5.939523928049429; 8.598274043947471
1; 1; 13.652923407801815; 26.92180699523994
-1; 1; 50.63093412314748; 32.84832006131804
-1; -1; 95.72402038008073; 0.9381955283149246
-1; 1; 27.344773925995042; 2.0099840264481266
-1; 1; 19.339892161377076; 7.996816353603661
1; -1; 1.284319976210103; 21.917327359626086
1; 1; 5.904069519839963; 22.384931814859662
-1; -1; 25.908029278238615; 5.049870313357145
1; -1; 14.508788654932864; 29.735619603445812
-1; 1; 11.91405451281373; 3.5919617130566532
-1; -1; 51.594629289584134; 15.162103012157976
-1; 1; 15.94489500808329; 3.2263840693601136
-1; -1; 24.48132491554997; 13.149738697061542
1; 1; 7.609925807411868; 28.59316225869695
1; 1; 3.2252132583498163; 25.563164252292736
-1; -1; 10.996231282091316; 6.788072457946486
-1; -1; 10.28803872739701; 4.7657874324990885
1; 1; 3.4254120646599766; 27.13643646870191
-1; 1; 11.697534850004189; 3.1427881727280518
-1; -1; 32.58066617668916; 2.275427649383584
-1; -1; 46.17652887177311; 3.4176876155529534
-1; -1; 20.429403922176387; 12.142176226692206
-1; -1; 16.21240695937844; 16.121414577485154
-1; -1; 28.651462369600917; 10.831792755810826
-1; 1; 24.582831310508514; 17.199315841587207
1; 1; 7.333649608718801; 27.038091947789916
-1; 1; 19.78924992503077; 5.290802176888267
1; 1; 14.34699790392023; 31.591264506158506
1; -1; 11.240877590086297; 18.313546841072952
-1; 1; 13.075332779535126; 5.6073735433437
-1; 1; 10.942803343351898; 7.15134913771322
1; -1; 3.4685439827264872; 14.307858032102557
1; 1; 17.75740682140515; 19.442067890030543
1; -1; 1.3555598876413502; 18.848144444550115
-1; -1; 54.839370886835255; 16.993260730413624
-1; -1; 11.855090760440374; 8.585418358745523
1; 1; 6.468205368705439; 22.992728058400296
-1; 1; 17.51128355404047; 5.210827251314161
1; 1; 1.6008632265873892; 69.21604484763506
1; 1; 13.070448067058845; 26.27132588069678
1; 1; 34.48288109851272; 35.716905681089784
1; 1; 8.908891114775422; 24.280496156466576
1; 1; 7.77783306346436; 9.596076906080324
1; -1; 3.468240973013641; 43.20396225829531
-1; -1; 36.49176636965937; 15.619803152924879
-1; 1; 10.438696937068165; 8.293779553212383
-1; 1; 46.21250587273472; 8.492565245024398
-1; 1; 20.177123296139698; 14.567430740712114
-1; 1; 22.24152216470275; 18.699526893574813
1; 1; 5.045319951056527; 28.110055506886304
1; 1; 16.889302532305095; 87.10768421510355
1; 1; 24.52456120243539; 25.188655171777157
-1; -1; 62.93966130515074; 19.553522550158178
-1; -1; 32.550363492880145; 13.85253885259314
-1; 1; 36.20514113191606; 8.399055346443882
-1; 1; 13.876915053279271; 2.7196178436865424
-1; -1; 6.920895840165187; 3.5056225882506187
-1; 1; 10.725808557247113; 8.54552752451314
1; 1; 0.3217157451092625; 32.85213509475469
-1; 1; 21.44939024978296; 8.874342978779307
1; 1; 8.696238857648932; 11.125395841270151
-1; -1; 81.73822122056917; 5.37092756610401
-1; 1; 19.75477605706032; 9.562364769868296
-1; -1; 13.349298945639044; 9.653517624611288
1; -1; 12.380900200166652; 27.503344430443654
-1; 1; 31.82549900624976; 9.777815950955004
1; -1; 22.268349527923316; 35.57822388484082
-1; 1; 22.80631415300445; 20.007434297628883
-1; 1; 27.618451955150316; 4.950649517731367
1; -1; 20.013457090954205; 31.600163594220376
-1; 1; 30.76999192902319; 23.790239469826414
1; 1; 2.7700294886242496; 10.03116881308465
-1; -1; 16.737738123832965; 1.8919614119616686
-1; -1; 27.77556832688257; 11.280234602147289
-1; -1; 60.839479641622034; 23.58055845561998
1; -1; 12.670066079972187; 19.991968114867205
-1; 1; 21.342158731522826; 2.894479071298619
-1; -1; 105.97827097811864; 0.5303268395397822
1; -1; 10.35551083847266; 23.24474796074888
1; 1; 6.341771828431527; 40.188326672628335
-1; -1; 26.63653382857583; 1.5205559438135676
-1; 1; 25.903848141178436; 9.019606800714374
-1; 1; 22.943995188968305; 6.3409213793352155
-1; -1; 15.447138907843843; 7.7181989693699204
1; 1; 7.774390312627311; 18.37704698736652
1; 1; 10.063150023333618; 43.00891023635691
1; 1; 13.273193829396115; 17.514827215372378
1; 1; 18.707485534900925; 39.4276961934398
-1; -1; 16.399550463154767; 10.31427386776508
-1; 1; 55.182985239278935; 16.676096085564826
-1; 1; 10.972631285317384; 4.899120675308437
-1; 1; 23.820118816683582; 17.415520559795947
1; 1; 2.560282962314405; 18.047583794600484
1; -1; 12.96277943694634; 46.10751348602972
-1; -1; 24.422791561069673; 5.268956544805748
-1; 1; 71.57867233833946; 13.55565123546492
1; 1; 6.780183224422441; 13.800367516410759
1; 1; 19.990227078969358; 28.127990205401282
-1; 1; 36.80115965443051; 1.492238837410488
1; 1; 1.8340640162389796; 61.35621038917772
1; 1; 2.962080111194126; 34.975684398951046
-1; 1; 27.95469293823187; 4.103496554387789
-1; 1; 16.85535468475908; 7.697131167630962
-1; 1; 50.37539060385345; 1.3941110660001144
-1; -1; 31.049834009184693; 3.181627039441725
1; -1; 8.237381013583773; 19.64610547466419
1; 1; 13.465642864449471; 17.416317279167693
-1; -1; 24.339068043994317; 15.13893476648342
-1; 1; 21.81919725790643; 10.10361362484273
1; -1; 5.578802900904327; 14.849710325338132
1; 1; 8.300898568609563; 15.209936342641562
-1; 1; 15.129273193738568; 3.3261245771013463
-1; 1; 21.57256041134231; 12.383721391953951
-1; -1; 30.382197404731937; 6.535212992391056
-1; 1; 41.53703526997145; 28.511177319527228
1; -1; 3.0721398740489434; 17.115461278567743
1; 1; 24.79370109339086; 37.79957512577592
-1; 1; 24.846265916642132; 14.726622236309364
1; -1; 15.619129756194765; 28.80889563609295
-1; 1; 17.238988637989216; 4.0011095936307015
1; -1; 3.5835013367820636; 10.050901483854657
-1; 1; 42.801868741220645; 7.795680790960612
1; -1; 4.16858447759806; 5.312636845131115
1; 1; 8.001723655817914; 26.29225315211859
-1; -1; 12.8181832009765; 7.499142159151855
1; 1; 5.333740345928069; 28.40750796785376
1; -1; 0.380755765897538; 21.125623257245266
-1; -1; 150.61145148438845; 29.621598301947145
1; -1; 13.121018163253355; 14.001219439680032
1; 1; 8.959667695060284; 17.120429832029615
1; 1; 6.127307786539294; 15.64022659334913
-1; 1; 22.704996893920168; 4.525267696045523
-1; 1; 14.375239363833268; 3.416861475135585
1; -1; 13.922655186341393; 25.413543878588683
1; 1; 10.557860321007315; 13.029221540010058
-1; -1; 53.77995132304267; 1.8681978937488743
-1; 1; 13.244011845467039; 10.078392062707934
-1; 1; 49.76253390487055; 10.002654542982203
1; 1; 11.65034622259037; 34.44141009850026
1; 1; 9.764095721287628; 23.107064003072658
-1; 1; 65.77306681143625; 1.7591376777699317
-1; 1; 41.70332899115616; 2.326861681473728
1; 1; 2.0703433164973184; 28.21137124129478
1; -1; 20.285505680726512; 43.326561108345146
-1; -1; 38.487860211130446; 14.098015606719038
-1; 1; 17.36311945226199; 13.804961861322761
-1; -1; 45.94821673341026; 2.299022183558044
1; 1; 15.609473131638943; 16.670292294956933
1; -1; 11.923093800503752; 12.599971189264874
1; 1; 22.655563414372217; 85.83521721526694
1; 1; 6.24157033617298; 21.33767495392299
-1; -1; 87.8613699619538; 1.9917517468157389
1; 1; 0.7539662250197114; 14.079595790098507
1; -1; 8.861895037561252; 20.61323989221637
1; 1; 8.457461046035274; 36.24734078603784
-1; 1; 34.06392224093881; 13.445252827738862
1; -1; 5.144807528590773; 17.836375036050867
-1; -1; 10.83949948516101; 5.999559649177767
-1; 1; 66.12983658155738; 7.162710749041679
-1; 1; 114.49425380889656; 14.710128282919463
1; 1; 1.7910103124832908; 57.70552819271307
-1; -1; 29.064842788369987; 24.539445166771095
1; -1; 2.1198754580346844; 30.804008279633905
1; 1; 9.266115538871384; 26.025409494458557
-1; 1; 75.47484202668088; 1.1239989205953815
1; -1; 1.8971422112592577; 34.65788223830638
-1; 1; 51.48211127652138; 17.916815328458682
-1; -1; 32.960267746902886; 3.9260338006943183
1; 1; 1.3186709763527986; 40.174958514234646
1; 1; 8.571427296155024; 19.686718067265524
1; 1; 7.928209206833968; 31.958724210294083
1; -1; 3.0299378293843517; 9.971291340572874
1; -1; 3.0574928283902807; 13.27929055615242
1; -1; 10.948685700632796; 37.12613786723863
1; 1; 7.305638443488116; 27.49484903777156
-1; 1; 24.523325413441547; 11.868128496544815
-1; -1; 60.11972166344235; 0.45971916754129616
1; -1; 0.2755989230573448; 24.68060090828596
1; -1; 6.070444101253539; 68.05947130971785
1; -1; 11.394386724180062; 11.798894353822375
1; -1; 4.6433619287261365; 24.978888258053768
1; 1; 29.205693550229206; 62.58425221966956
1; 1; 4.716213079274027; 8.105117075737326
1; -1; 11.41890675327083; 17.956417083054518
1; 1; 30.30592809912667; 31.009372950466187
1; -1; 10.186517959623464; 16.50417721941954
-1; 1; 20.51925453569013; 15.185460962921535
1; 1; 8.027667254751693; 11.139536274373624
-1; -1; 23.988244159814055; 16.403502605792703
-1; 1; 18.80979777985805; 5.2333952985235275
1; 1; 1.9617506647625298; 36.949294559122876
-1; -1; 260.42213046283933; 20.994894373942934
-1; -1; 21.078540801101326; 14.771270368637055
-1; 1; 12.263874448769593; 7.547764036185855
-1; 1; 24.673823089653556; 5.568325772248453
1; -1; 6.363553497874687; 14.39782827459056
-1; 1; 60.06396521673077; 1.3390190553621757
-1; -1; 42.72764856286695; 5.450949961491032
-1; 1; 38.56052444100188; 30.23098555259739
-1; 1; 35.82094168421263; 27.740898211591876
1; 1; 2.0092727291311654; 17.24238789567776
-1; -1; 10.688772665184207; 8.352966412562015
-1; 1; 19.720357334985323; 13.853773454115167
1; 1; 3.5344857221030885; 28.156362392699144
1; 1; 8.426906884777658; 10.618592138260668
-1; -1; 17.341212479016278; 15.285458298242744
-1; 1; 59.80239091372533; 2.2969383384449316
1; 1; 3.683445212113229; 24.044944280951274
1; 1; 5.124193756150699; 10.23001454606905
1; -1; 0.6655272435486914; 43.449596556313985
-1; 1; 50.12934264442171; 15.738164416644189
1; -1; 7.2244570039502545; 15.099961689757194
-1; 1; 59.01724598733249; 0.409331058182806
-1; 1; 27.310271163187814; 21.056346072496613
-1; -1; 43.66840636399277; 3.35963873789337
-1; 1; 46.681128074959055; 1.5478051793667902
1; 1; 1.13443583972888; 37.56245028836024
1; -1; 2.0702517580888173; 30.30830971348189
1; -1; 4.735131911972497; 8.052872291788582
1; 1; 9.931022592287137; 22.13028352151241
-1; -1; 16.934818864061285; 6.28692291262551
-1; 1; 67.63838477445725; 6.3351620132129405
-1; 1; 56.39452445901894; 10.796804221715409
-1; -1; 34.42467579531226; 2.7921694719732724
-1; -1; 51.60651923013553; 7.110972296529081
1; 1; 3.2959896148065315; 10.981453496624386
1; -1; 6.222537599770611; 16.137523893453192
-1; 1; 22.944302496703262; 8.286116190926748
1; -1; 6.883297912945192; 17.04008451636245
1; -1; 9.713414866034478; 20.059025954881832
-1; -1; 33.351230942920495; 13.159915108523029
-1; 1; 39.67300486804023; 12.41806259823827
1; -1; 20.673465182859527; 30.4255787771353
-1; -1; 9.297791119766126; 3.050963717614179
1; 1; 9.45223559442509; 16.30757501645951
-1; -1; 31.610018342872657; 6.4796294618406165
-1; -1; 29.009128064699183; 15.448613484827733
-1; 1; 43.78813394007492; 6.715589390137497
1; 1; 13.24350742785706; 30.744023475185998
-1; -1; 43.29978834166874; 9.175422204812339
1; -1; 4.314270679478341; 10.6998438376174
-1; -1; 26.02597170321732; 4.116892250874006
-1; 1; 17.5300402858933; 0.9134323897160108
-1; 1; 16.17480025357429; 12.368039164356173
-1; 1; 22.538783867640625; 13.444310050031604
1; -1; 4.957641828315909; 20.317241672731605
1; 1; 6.7648810311193195; 50.20915603080016
-1; 1; 23.286402606212974; 11.639157586661707
-1; -1; 29.96310948381645; 22.105223995930263
1; -1; 2.380402693569952; 34.135225740921044
-1; -1; 27.749590964453134; 2.8948221809829366
1; 1; 1.1118015768182197; 54.72779376217826
1; 1; 12.180444003019941; 21.427395693079465
1; -1; 3.8966759870841443; 23.88284074966553
-1; 1; 23.878189701582144; 13.741564720025764
1; -1; 4.980615888698944; 25.09736826103165
-1; 1; 76.38123085342548; 19.91469684778903
1; -1; 6.46898907760867; 12.060406393281815
1; -1; 1.596205866401105; 17.20503808803167
1; 1; 1.4345134642342003; 20.088743761419515
1; -1; 3.559710180713303; 63.01173010601833
1; -1; 5.531238650645477; 14.945101374609884
1; 1; 8.87974536762878; 14.97685035457505
1; 1; 5.757835405969031; 22.269202566373743
1; -1; 1.4871464672006969; 16.706847967050834
1; 1; 13.286776368486553; 17.80411143406264
-1; 1; 75.60843392403308; 42.232398618436534
1; 1; 2.606766667647369; 89.00497200818084
-1; -1; 8.988255749458384; 5.813030390487739
1; 1; 2.7408318016429227; 35.31689213223627
-1; 1; 15.213406658287486; 5.802081887784492
1; 1; 3.520818546502378; 67.46865793466682
-1; -1; 27.967749994044574; 16.10513986242918
-1; 1; 39.535521033322; 4.636763193168353
-1; -1; 16.949484534668848; 8.76510839468497
-1; -1; 73.55208668594355; 4.871214253655234
-1; 1; 41.4964270326085; 11.883950535574689
1; -1; 1.0133923731520937; 77.94068270321665
1; 1; 10.511638347695222; 27.100242096575236
1; 1; 2.2227898325759945; 45.335837118020066
1; 1; 4.9074243897349845; 40.95165326536422
1; 1; 1.7889438672422493; 19.128850354337423
-1; 1; 22.002977007661016; 0.5472991281487776
-1; -1; 23.483290957304575; 2.888871101975873
1; 1; 12.426060580786107; 35.5117292174659
1; -1; 11.056615847996898; 56.402376106902466
1; 1; 9.049011194083283; 20.013050772289493
-1; -1; 16.74393924012773; 9.7186014637172
1; 1; 6.616036660816713; 40.32347839373297
-1; 1; 34.18792067981686; 11.089912245993231
-1; -1; 31.102873625660855; 1.44844068617914
1; 1; 2.34951405887427; 21.576194638468685
1; -1; 8.183304061348634; 43.84262409082092
-1; 1; 23.122528387326707; 9.559619554459577
1; 1; 11.881626309984446; 36.264477427464634
-1; -1; 31.632055132086734; 10.51545268167118
1; 1; 6.965754604210304; 30.806251731774793
1; -1; 15.840009028424484; 54.59481181270696
-1; -1; 35.01830523900468; 2.5077130456587913
1; 1; 25.70858708716144; 46.56013438237272
-1; -1; 36.522607059879725; 1.9383755152058662
-1; 1; 33.16561381170556; 4.382985484553814
-1; -1; 122.17723612704222; 7.606075754558706
-1; 1; 22.410611887343528; 10.950347384198261
-1; -1; 8.668409954883776; 4.329408565726105
-1; -1; 66.63151696329066; 7.078701602700903
1; 1; 6.359885139598681; 63.7515030645955
-1; -1; 28.676649896065893; 3.767828757391136
-1; -1; 59.53243865226289; 2.5439661394691075
1; 1; 4.231884342798805; 18.551697430011586
1; 1; 20.17584641205987; 24.7233491639535
1; 1; 7.773441525810712; 16.6110442833048
1; 1; 4.953335268854405; 33.24933163881393
-1; 1; 17.566997488974557; 9.778443338842063
1; 1; 24.861517944788595; 27.784184838733935
1; 1; 3.7302536009185587; 23.25074107891115
1; 1; 12.134755221691897; 38.891805069595954
1; -1; 1.8792823287528222; 32.615045734139734
1; -1; 4.857529626194655; 25.439878663346768
-1; -1; 19.145755920240013; 12.86045874209798
1; 1; 6.837772395254634; 16.329073155813006
1; -1; 11.90480740466956; 12.136384989124501
-1; -1; 24.80907949866809; 6.297868371064379
1; -1; 15.24005792753749; 15.716387169425474
-1; 1; 17.207078238185996; 3.938024605065051
-1; -1; 25.711226834911706; 3.7315848426135645
-1; -1; 17.082969871314347; 9.346418947087777
-1; -1; 79.15226659923951; 5.6980638027943975
-1; 1; 12.491007409548455; 4.174659449820153
-1; -1; 18.854328768136632; 2.1193919226491005
-1; -1; 11.291315898441564; 9.62261980258557
-1; 1; 9.902014128794681; 7.852080013784988
1; 1; 0.4016769349188145; 24.829097628475804
-1; -1; 37.68787557761183; 7.144373034204445
-1; -1; 20.46450191401143; 5.535602716355481
-1; 1; 22.53142397835296; 5.137346872383594
-1; 1; 32.06696036041767; 7.0185420389778574
1; 1; 7.7511476817106555; 14.390871359968779
1; 1; 11.956072001007142; 20.495622731098685
